sample,strain,temperature
OTI20_VOB_13,OTIK,T20
OTI20_VOB_14,OTIK,T20
OTI20_VOB_16,OTIK,T20
OTI26_VOB_5,OTIK,T26
OTI26_VOB_6,OTIK,T26
OTI26_VOB_8,OTIK,T26
SH20_VOB_10,SH,T20
SH20_VOB_11,SH,T20
SH20_VOB_12,SH,T20
SH26_VOB_2,SH,T26
SH26_VOB_3,SH,T26
SH26_VOB_4,SH,T26
